[run number],birds-dispersal-distance,birth-rate-birds,world-width,world-height,initial-population,max-birds-species,death-rate-birds,migration-rate-birds,Video,prob-frag,Deforestation-at-time,end-time,Migration0-at-deforestation,deforestation-type,birds-behavior,replacement-rate,random-seed,[step],birds-at-deforestation,calc-number-of-species,calc-shannon-diversity,count birds,siminputrow
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1467997697,1500,0,23,2.5506093849283196,33942,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1467997697,1500,0,27,2.733567044004966,34083,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1467997697,1500,0,19,2.3251532320564277,35166,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1467997697,1500,0,17,2.2961571336395643,36262,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1467997697,1500,0,19,2.596672425998781,36725,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2133572337,1500,0,28,2.7021754211571896,31880,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2133572337,1500,0,29,2.633873476497606,32083,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2133572337,1500,0,21,2.5723460027291978,33493,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2133572337,1500,0,22,2.32146988201323,34831,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2133572337,1500,0,17,2.278126926034231,35630,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2133572337,1500,0,27,2.699998458882634,33951,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2133572337,1500,0,27,2.734480931314761,34002,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2133572337,1500,0,22,2.5702871239594183,34964,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2133572337,1500,0,17,2.3467003752379325,36149,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2133572337,1500,0,12,2.01114544418487,36841,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1051186765,1500,0,25,2.709192101809253,32091,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1051186765,1500,0,25,2.589328558816809,32316,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1051186765,1500,0,19,2.2961499862666974,33564,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1051186765,1500,0,22,2.065077508199185,34615,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1051186765,1500,0,18,2.2719953918912896,35652,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1051186765,1500,0,21,2.4801111917576995,33884,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1051186765,1500,0,29,2.539008519813293,34115,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1051186765,1500,0,22,2.5128160377164295,35145,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1051186765,1500,0,19,2.2389358738979306,36096,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1051186765,1500,0,14,1.7607958361632876,36800,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,969035331,1500,0,22,2.5868998256998186,32030,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,969035331,1500,0,25,2.628937101852717,32217,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,969035331,1500,0,18,2.1365746222665702,33668,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,969035331,1500,0,17,2.2806430784212637,34745,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,969035331,1500,0,17,1.84037475196645,35500,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,969035331,1500,0,21,2.4700284178130616,34012,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,969035331,1500,0,22,2.6019761478251615,34277,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,969035331,1500,0,22,2.607416238027551,35150,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,969035331,1500,0,15,2.227363271755525,36096,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,969035331,1500,0,15,1.9454730498240191,36829,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1200854558,1500,0,33,2.81236482802875,32237,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1200854558,1500,0,23,2.700706864037514,32577,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1200854558,1500,0,28,2.5186544162545617,33469,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1200854558,1500,0,18,2.3306835000723964,34571,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1200854558,1500,0,18,2.209663696342147,35713,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1200854558,1500,0,25,2.657300973814647,33873,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1200854558,1500,0,23,2.401689649890548,34111,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1200854558,1500,0,26,2.830670963217152,35040,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1200854558,1500,0,19,2.229876265477354,36235,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1200854558,1500,0,12,2.0003179286650297,36820,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1773197003,1500,0,29,2.807878858020882,32173,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1773197003,1500,0,20,2.445162996079643,32476,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1773197003,1500,0,24,2.4620480505019917,33618,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1773197003,1500,0,18,2.3415764142238773,34848,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1773197003,1500,0,17,2.18528207055032,35524,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1773197003,1500,0,21,2.54569944567221,33881,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1773197003,1500,0,24,2.6358347178853005,34132,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1773197003,1500,0,19,2.3773183126849364,35089,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1773197003,1500,0,18,1.9562901264364123,36029,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1773197003,1500,0,12,1.716393397937774,36846,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1774939104,1500,0,29,2.696833156937042,32031,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1774939104,1500,0,22,2.8157860064821856,32207,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1774939104,1500,0,23,2.6794929668393124,33596,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1774939104,1500,0,17,2.2791532463887987,34728,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1774939104,1500,0,23,2.5057680322527394,35642,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1774939104,1500,0,22,2.4522627512832633,33929,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1774939104,1500,0,29,2.862029281664246,34036,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1774939104,1500,0,22,2.5234188171759087,35080,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1774939104,1500,0,22,2.5187851041485896,36278,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1774939104,1500,0,15,2.217213685389412,37002,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1681019844,1500,0,28,2.695954083757445,32072,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1681019844,1500,0,23,2.561754783214852,32220,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1681019844,1500,0,22,2.752045990590628,33448,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1681019844,1500,0,17,1.961821354949507,34880,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1681019844,1500,0,14,2.0020840540271725,35551,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1681019844,1500,0,30,2.6647973500195996,34092,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1681019844,1500,0,29,2.7619330642530775,34251,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1681019844,1500,0,20,2.4919553961986627,35155,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1681019844,1500,0,20,2.5159792897023365,36078,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1681019844,1500,0,15,1.888451128800268,36982,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1814569459,1500,0,20,2.561615467566171,32015,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1814569459,1500,0,24,2.563769646740859,32139,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1814569459,1500,0,19,2.359338978407015,33562,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1814569459,1500,0,18,2.3851373532369227,34686,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1814569459,1500,0,14,1.98665542682534,35662,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1814569459,1500,0,30,2.598002273360065,33942,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1814569459,1500,0,23,2.7065146528936106,34071,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1814569459,1500,0,17,2.4507111467153457,34866,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1814569459,1500,0,18,2.4704157753001184,36100,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1814569459,1500,0,15,2.103882979645918,36635,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1118009603,1500,0,28,2.6139557024273,32124,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1118009603,1500,0,24,2.6443513305522393,32259,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1118009603,1500,0,22,2.46265475621799,33636,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1118009603,1500,0,19,2.3444040368874304,34613,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1118009603,1500,0,14,1.9299486398539036,35498,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1118009603,1500,0,26,2.669644694890541,33881,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1118009603,1500,0,22,2.564290279647553,34166,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1118009603,1500,0,21,2.522478208889905,34967,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1118009603,1500,0,15,2.0218940889513837,36104,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1118009603,1500,0,15,1.9451606599451168,36718,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-815023454,1500,0,25,2.5822940318675025,32095,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-815023454,1500,0,29,2.580013183828006,32523,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-815023454,1500,0,21,2.4245763631676813,33474,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-815023454,1500,0,16,2.287518883629104,34738,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-815023454,1500,0,15,2.0960903648198768,35522,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-815023454,1500,0,27,2.745101564368918,33893,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-815023454,1500,0,18,2.533264050977176,34286,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-815023454,1500,0,17,2.1765168856043497,35075,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-815023454,1500,0,21,2.6208373350895875,36161,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-815023454,1500,0,12,1.7612559272763084,36807,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1455107833,1500,0,29,2.7457103944470207,31958,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1455107833,1500,0,23,2.445573134093946,32285,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1455107833,1500,0,24,2.6371723182828344,33489,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1455107833,1500,0,11,1.8275574819923872,34634,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1455107833,1500,0,14,1.917537815552343,35651,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1455107833,1500,0,25,2.558122160857787,33801,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1455107833,1500,0,20,2.3761701376970845,34208,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1455107833,1500,0,19,2.19671293000128,35210,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1455107833,1500,0,15,2.3757911031502377,36135,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1455107833,1500,0,16,2.1318461268025053,36849,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2055893589,1500,0,36,3.079190242347894,31870,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2055893589,1500,0,24,2.7621054104561606,32133,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2055893589,1500,0,27,2.809894871361883,33509,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2055893589,1500,0,22,2.65049424844742,34627,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2055893589,1500,0,23,2.500061160925344,35672,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2055893589,1500,0,22,2.6691402054894415,33913,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2055893589,1500,0,24,2.6157131018773807,34156,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2055893589,1500,0,25,2.5222141391131676,34977,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2055893589,1500,0,15,2.2128378975516148,36125,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2055893589,1500,0,11,2.009840116644643,36868,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1947427914,1500,0,26,2.786050895566322,32029,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1947427914,1500,0,28,2.7764720286854376,32495,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1947427914,1500,0,25,2.5776509599317063,33598,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1947427914,1500,0,18,2.187181563409717,34743,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1947427914,1500,0,19,2.4185936975467044,35743,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1947427914,1500,0,26,2.6591026376753755,33867,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1947427914,1500,0,26,2.8445930975587768,34030,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1947427914,1500,0,23,2.537654163230526,35044,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1947427914,1500,0,19,2.4243763558437212,36043,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-1947427914,1500,0,12,1.839829775835486,36905,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-533704946,1500,0,32,2.680214473717899,32212,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-533704946,1500,0,25,2.7727459380010755,32405,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-533704946,1500,0,26,2.8522143185142945,33545,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-533704946,1500,0,18,2.306747581466639,34800,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-533704946,1500,0,17,2.0790603352153103,35602,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-533704946,1500,0,23,2.4622559915313973,33944,6
1,1.2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-533704946,1500,0,25,2.7089465105340658,34066,7
1,1.5,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-533704946,1500,0,20,2.5845331756324157,35151,8
1,2,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-533704946,1500,0,18,2.2782773547146653,36134,9
1,3,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-533704946,1500,0,16,2.2229226377517257,36876,10
1,1.1,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-723968926,1500,0,22,2.553861540960337,32099,1
1,1.2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-723968926,1500,0,23,2.4797783443751844,32217,2
1,1.5,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-723968926,1500,0,25,2.71306480016461,33651,3
1,2,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-723968926,1500,0,16,2.355939817451471,34698,4
1,3,1.7,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-723968926,1500,0,19,2.167227493014674,35793,5
1,1.1,2,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-723968926,1500,0,31,2.7284417393831912,33992,6
